"popularity","duration_ms","explicit","danceability","tempo","genre_numeric","popularity_artist"
38,336963,0,0.518,118.034,111,38
55,227128,0,0.681,123.991,1,58.8
62,244320,0,0.43,171.864,1,58.8
65,318908,0,0.548,128.012,1,58.8
62,286865,0,0.536,121.974,1,58.8
50,181093,0,0.547,120.054,1,58.8
0,211346,0,0.53,90.495,88,0
0,271266,0,0.656,104.349,88,0
0,211346,0,0.53,90.495,35,0
0,211346,0,0.53,90.495,35,0
0,211346,0,0.53,90.495,88,0
22,184764,0,0.406,88.152,46,26
30,129032,0,0.48,86.107,46,26
30,218590,0,0.807,110.512,46,34.8
56,129750,0,0.706,110.154,1,34.8
30,218590,0,0.807,110.512,1,34.8
33,211358,0,0.711,109.937,1,34.8
25,236666,0,0.561,143.849,46,34.8
54,210975,0,0.5,114.755,99,54
0,206066,0,0.807,120.058,83,10.5
55,229199,0,0.795,127.973,83,10.5
28,212000,0,0.609,136.632,83,10.5
0,176933,0,0.507,117.053,83,10.5
0,186373,0,0.726,140.113,83,10.5
0,125624,0,0.772,127.91,83,10.5
1,125624,0,0.772,127.91,83,10.5
0,206066,0,0.807,120.058,83,10.5
50,160560,0,0.689,77.045,83,50
0,239506,0,0.778,111.075,83,0
24,167533,0,0.503,76.482,99,22
20,144506,0,0.0802,76.029,99,22
27,163600,0,0.353,96.925,99,27
24,221933,0,0.338,73.44,99,24
0,161186,0,0.374,71.612,99,13.5
27,159533,0,0.513,71.444,99,13.5
23,199706,0,0.583,50.17,99,23
31,604293,0,0.376,80.439,99,31
20,241560,0,0.0735,74.686,99,20
35,240066,0,0.479,100.201,99,35
27,221240,0,0.169,91.653,99,27
23,122280,0,0.635,117.523,99,23
30,201373,0,0.289,93.724,99,30
28,175400,0,0.259,86.578,99,28
20,46973,0,0.541,80.08,99,20
22,216866,0,0.0967,76.436,99,22
22,129120,0,0.497,100.36,99,22
32,292426,0,0.206,113.253,99,32
20,240653,0,0.192,74.033,99,20
23,206373,0,0.0624,59.94,99,23
23,123493,0,0.634,83.714,19,21.6666666666667
21,112803,0,0.524,89.119,19,21.6666666666667
21,228159,0,0.538,94.042,19,21.6666666666667
22,195708,1,0.582,139.083,19,21.5
21,161672,1,0.553,90.825,19,21.5
55,203070,0,0.501,70.919,1,43.3333333333333
39,219653,0,0.809,104.085,1,43.3333333333333
36,221070,0,0.63,104.959,1,43.3333333333333
37,221964,0,0.614,79.969,71,38
56,289400,0,0.46,160.044,71,38
21,272532,0,0.461,123.114,71,38
34,196360,0,0.54,127.193,9,34
44,116533,0,0.625,172.018,19,44
22,172680,0,0.482,71.713,19,22
22,356257,0,0.528,80.103,19,22
0,225266,0,0.68,111.219,13,21.25
18,233413,0,0.422,181.986,13,21.25
21,218506,0,0.69,115.002,13,21.25
46,210280,0,0.456,100.188,13,21.25
1,266893,0,0.431,201.9,13,1
22,266426,0,0.495,131.912,99,22
23,247840,0,0.514,135.8,71,27.4444444444444
22,207786,0,0.476,173.888,13,27.4444444444444
46,274653,0,0.652,121.97,13,27.4444444444444
20,268000,0,0.483,160.162,13,27.4444444444444
44,240106,0,0.637,80.014,13,27.4444444444444
20,237520,0,0.66,124.505,13,27.4444444444444
23,280000,0,0.626,140.283,71,27.4444444444444
26,334853,0,0.529,126.672,13,27.4444444444444
23,247840,0,0.514,135.8,13,27.4444444444444
0,202173,0,0.667,99.667,96,22.3333333333333
34,294164,0,0.745,93.356,96,22.3333333333333
33,387578,0,0.821,98.136,96,22.3333333333333
47,233848,0,0.467,134.968,111,47
37,176074,0,0.414,134.98,84,37
23,167346,0,0.479,96.454,19,23
45,389186,0,0.657,136.995,74,45
20,265800,0,0.407,150.075,50,20
18,176293,0,0.399,116.455,27,20.3333333333333
21,267874,0,0.489,100.207,27,20.3333333333333
22,172173,0,0.235,66.724,27,20.3333333333333
22,219293,0,0.329,180,8,24
26,100413,0,0.502,142.278,8,24
32,157066,0,0.439,103.58,64,30
27,108786,0,0.621,109.979,39,30
31,180026,0,0.434,102.091,64,30
0,189109,0,0.374,134.146,100,0
0,189109,0,0.374,134.146,103,0
0,189109,0,0.374,134.146,100,0
0,189109,0,0.374,134.146,103,0
8,272000,0,0.489,115.98,55,9.5
8,194906,0,0.364,120.228,55,9.5
13,494000,0,0.16,99.264,55,9.5
9,200128,0,0.263,101.325,55,9.5
51,255737,0,0.598,122.046,37,51
0,309866,0,0.517,131.019,60,0
21,150866,0,0.811,129.109,109,21
0,236080,0,0.732,99.946,68,0
0,202866,1,0.878,119.925,69,0
54,138413,0,0.581,126.076,99,54
30,191493,0,0.159,189.19,105,30.5
32,202600,0,0.614,76.838,105,30.5
29,304813,0,0.486,146.032,105,30.5
31,242440,0,0.308,150.215,105,30.5
34,151745,0,0.516,151.149,92,31.2
33,125712,0,0.58,130.226,92,31.2
29,149328,0,0.53,141.812,92,31.2
30,268653,0,0.591,94.547,92,31.2
30,141000,0,0.618,115.957,92,31.2
27,199133,0,0.391,79.644,92,27
50,285160,1,0.254,125.023,7,50
0,341769,0,0.737,125.012,26,0
20,259660,0,0.615,100.019,2,20
21,255122,0,0.699,140.029,2,21
21,278473,0,0.449,130.983,42,21
27,210160,0,0.411,93.371,42,27
0,185826,0,0.584,140.083,109,8
16,163866,0,0.395,112.292,109,8
17,194453,0,0.331,188.773,109,16
15,190880,0,0.421,86.934,109,16
16,178866,0,0.483,58.628,109,19.3333333333333
21,236173,0,0.442,113.576,109,19.3333333333333
21,226600,0,0.437,110.409,109,19.3333333333333
19,201093,0,0.434,122.659,109,19
19,178093,0,0.434,125.387,109,19
16,210093,0,0.494,117.768,109,16
18,148493,0,0.66,112.68,109,18
25,271578,0,0.605,113.842,70,25
45,245250,0,0.428,160.066,29,41
39,294750,0,0.334,75.862,29,41
39,294750,0,0.334,75.862,30,41
37,108000,0,0.484,139.981,111,37
26,197775,0,0.479,100.005,47,26
26,197775,0,0.479,100.005,110,26
35,199563,0,0.493,129.893,6,39
43,179815,0,0.691,135.071,69,39
40,220800,1,0.646,99.948,88,40
56,209640,0,0.509,114.604,52,61.2222222222222
65,182608,0,0.651,114.918,52,61.2222222222222
61,209640,0,0.449,86.086,52,61.2222222222222
58,217000,0,0.395,167.863,52,61.2222222222222
62,260812,0,0.571,160.036,52,61.2222222222222
56,74410,0,0.661,85.166,52,61.2222222222222
55,63706,0,0.705,140.14,52,61.2222222222222
70,284784,0,0.47,95.015,52,61.2222222222222
68,45055,0,0.843,141.73,52,61.2222222222222
71,242628,0,0.697,96.968,52,71
58,209500,0,0.806,100.016,52,58
58,267942,0,0.431,75.028,52,57.5
57,230252,0,0.709,94.945,52,57.5
62,206253,0,0.592,109.946,52,62
60,228257,0,0.649,164.943,52,60
61,279677,0,0.705,185.964,52,61
69,243570,0,0.401,149.951,52,69
62,215999,0,0.621,109.891,52,62
57,176345,0,0.837,140.047,52,57
66,276400,0,0.483,94.988,52,66
35,159413,0,0.653,150.035,107,35
42,342000,0,0.532,109.112,65,42
0,193805,0,0.813,91.988,78,15.1666666666667
2,135046,0,0.594,164.163,38,15.1666666666667
84,193805,0,0.812,91.993,78,15.1666666666667
2,135046,0,0.594,164.163,78,15.1666666666667
3,124933,0,0.818,109.034,38,15.1666666666667
0,193805,0,0.813,91.988,38,15.1666666666667
1,219166,0,0.805,144.011,38,1
0,182863,0,0.824,92.001,78,0
0,182863,0,0.824,92.001,38,0
2,170396,0,0.825,176.059,38,1
0,170396,0,0.825,176.059,38,1
0,157837,0,0.759,111.902,78,11
1,157837,0,0.759,111.902,38,11
0,157837,0,0.759,111.902,78,11
0,157837,0,0.759,111.902,38,11
0,157837,0,0.759,111.902,78,11
0,157837,0,0.759,111.902,78,11
70,157837,0,0.759,111.902,38,11
0,157837,0,0.759,111.902,38,11
70,157837,0,0.759,111.902,78,11
0,157837,0,0.759,111.902,78,11
0,157837,0,0.759,111.902,78,11
2,157837,0,0.759,111.902,38,11
0,157837,0,0.759,111.902,78,11
2,175670,1,0.701,144.832,38,2
38,172983,0,0.764,124.136,113,38
52,186885,0,0.804,122.033,74,47
42,416931,0,0.803,125,110,47
23,151509,0,0.568,112.005,19,23
62,333922,0,0.535,143.862,82,59
56,227840,0,0.398,127.339,82,59
77,350011,0,0.43,85.959,81,77
25,315176,0,0.441,113.985,82,25
70,334173,0,0.537,97.87,81,70
26,111641,1,0.37,143.848,1,26
54,250000,0,0.762,137.956,91,54
54,250000,0,0.762,137.956,57,54
54,250000,0,0.762,137.956,58,54
42,252813,0,0.691,102.031,58,38
34,262767,0,0.686,139.946,103,38
47,209733,0,0.781,129.011,56,47
45,301440,0,0.813,125.009,74,42.6666666666667
38,455040,0,0.8,124.974,74,42.6666666666667
45,301440,0,0.813,125.009,110,42.6666666666667
39,533599,0,0.614,123.996,74,39
24,187733,0,0.192,65.834,76,22.25
20,343266,0,0.267,80.628,76,22.25
21,247933,0,0.38,63.386,76,22.25
24,255546,0,0.318,121.691,76,22.25
53,210923,0,0.641,130.132,46,53
51,240099,0,0.306,141.475,80,59.25
63,146580,0,0.453,73.774,80,59.25
62,145620,0,0.464,111.993,80,59.25
61,92703,0,0.538,81.769,80,59.25
59,215773,0,0.554,94.984,58,59
24,173066,0,0.727,129.958,79,24
38,360812,0,0.524,129.021,74,38
22,219333,0,0.521,117.833,99,22
60,114000,0,0.492,114.103,80,60
0,197853,0,0.608,179.888,54,0.2
0,197853,0,0.608,179.888,21,0.2
0,170306,0,0.546,90.062,54,0.2
0,170306,0,0.546,90.062,21,0.2
1,197853,0,0.608,179.888,54,0.2
0,225000,0,0.648,123.962,54,0
0,225000,0,0.648,123.962,21,0
69,163733,0,0.595,80.953,54,70
71,163733,0,0.572,80.95,21,70
0,156093,0,0.656,118.942,54,0
0,156093,0,0.656,118.942,54,0
1,226920,0,0.737,95.635,54,1
0,190664,1,0.679,128.045,54,0
78,269333,0,0.68,98.222,103,78
78,269333,0,0.68,98.222,100,78
0,240146,0,0.523,126.002,100,0.666666666666667
2,210520,0,0.563,173.98,100,0.666666666666667
0,240146,0,0.523,126.002,91,0.666666666666667
0,223040,0,0.171,77.914,100,0.666666666666667
2,210520,0,0.563,173.98,103,0.666666666666667
0,210520,0,0.563,173.98,100,0.666666666666667
19,198171,0,0.498,174.881,28,19
41,242200,0,0.545,169.997,107,41
55,207034,0,0.446,176.829,100,54.3571428571429
67,222467,0,0.691,76.94,100,54.3571428571429
66,216864,0,0.508,81.713,100,54.3571428571429
0,129610,0,0.585,81.37,100,54.3571428571429
65,200000,0,0.451,166.603,103,54.3571428571429
64,221538,0,0.731,78.072,100,54.3571428571429
71,199131,0,0.703,97.427,100,54.3571428571429
0,129610,0,0.585,81.37,103,54.3571428571429
63,305675,1,0.481,98.979,103,54.3571428571429
60,198220,0,0.689,85.398,103,54.3571428571429
72,192497,0,0.661,84.014,100,54.3571428571429
66,216864,0,0.508,81.713,103,54.3571428571429
55,207034,0,0.446,176.829,103,54.3571428571429
57,183089,0,0.598,113.919,103,54.3571428571429
28,142320,0,0.918,119.985,79,28
26,149047,0,0.845,126.04,79,26
30,150923,0,0.741,129.989,79,30
0,195242,0,0.676,85.017,37,0
56,152459,0,0.726,122.039,33,56
73,136946,0,0.71,131.001,31,73
73,136946,0,0.71,131.001,33,73
52,192260,0,0.766,114.995,63,52
18,502609,0,0.917,129.965,74,18
1,341066,0,0.349,105.571,48,1
0,210493,0,0.599,121.05,72,0
16,306106,0,0.7,114.15,2,16
19,207016,0,0.109,171.82,7,19
10,120493,0,0.423,117.959,43,10
1,430005,0,0.766,119.995,44,0.6
2,328744,0,0.799,119.004,44,0.6
0,456005,0,0.792,119.999,44,0.6
0,328005,0,0.819,120.02,44,0.6
0,430005,0,0.766,119.995,44,0.6
20,525400,0,0.219,80.32,77,20
1,181600,0,0.568,136.489,68,0.428571428571429
1,181600,0,0.568,136.489,10,0.428571428571429
0,137933,0,0.499,132.383,17,0.428571428571429
1,181600,0,0.568,136.489,17,0.428571428571429
0,154960,0,0.457,80.845,17,0.428571428571429
0,133506,0,0.548,79.512,68,0.428571428571429
0,133506,0,0.548,79.512,65,0.428571428571429
0,200360,0,0.541,133.537,65,0
0,200360,0,0.541,133.537,10,0
0,79000,0,0.797,113.42,10,0
0,79000,0,0.797,113.42,65,0
28,276893,0,0.685,80.614,96,28
39,295160,0,0.412,103.96,41,41.5
44,889066,0,0.447,124.428,10,41.5
28,152213,0,0.805,122.54,46,28
36,188963,0,0.699,118.12,46,36
21,200516,0,0.599,105.02,114,21
0,225876,0,0.503,72.743,105,20.6666666666667
0,201759,0,0.522,151.874,105,20.6666666666667
62,229198,0,0.568,125.947,105,20.6666666666667
0,214080,0,0.532,151.938,105,0
62,234753,0,0.457,80.403,105,62
42,163986,0,0.67,95.868,35,42
0,107280,0,0.374,147.865,17,0
0,251560,0,0.401,110.936,17,0
1,168266,0,0.144,139.798,17,1
50,208868,0,0.643,104.267,98,50
22,83760,0,0.386,128.493,27,22
21,84720,0,0.691,138.044,27,21
71,187125,0,0.773,95.038,69,76.3333333333333
77,209578,1,0.592,166.018,90,76.3333333333333
81,195348,1,0.815,172.014,90,76.3333333333333
61,221428,1,0.735,167.994,69,61
75,258800,0,0.807,91.987,69,8.4
0,258799,0,0.807,91.982,69,8.4
2,258799,0,0.807,91.982,69,8.4
2,258799,0,0.807,91.982,90,8.4
2,258799,0,0.807,91.982,69,8.4
0,258799,0,0.807,91.982,90,8.4
0,258799,0,0.807,91.982,69,8.4
1,258799,0,0.807,91.982,68,8.4
1,258799,0,0.807,91.982,89,8.4
1,258799,0,0.807,91.982,69,8.4
4,270937,0,0.603,127.981,56,43.1
49,328384,0,0.653,99.974,66,43.1
16,270937,0,0.603,127.981,103,43.1
45,258069,0,0.575,94.936,103,43.1
42,298933,0,0.544,139.948,58,43.1
49,328384,0,0.653,99.974,58,43.1
43,213016,0,0.578,77.917,57,43.1
37,251578,0,0.552,117.913,100,43.1
62,218930,0,0.517,176.035,103,43.1
49,247510,0,0.598,131.955,66,43.1
48,225976,0,0.727,97.008,58,43.1
49,328384,0,0.653,99.974,103,43.1
41,191952,0,0.705,116.028,58,43.1
49,247510,0,0.598,131.955,58,43.1
42,254786,0,0.563,75.037,57,43.1
45,258069,0,0.575,94.936,56,43.1
43,213016,0,0.578,77.917,100,43.1
45,258069,0,0.575,94.936,100,43.1
49,247510,0,0.598,131.955,57,43.1
40,452597,0,0.573,75.028,58,43.1
42,240692,0,0.856,109.976,100,43.1
48,225976,0,0.727,97.008,56,43.1
35,263296,0,0.579,159.918,103,43.1
42,286816,0,0.64,127.897,103,43.1
62,218930,0,0.517,176.035,56,43.1
39,223066,0,0.75,105.045,100,43.1
53,341177,0,0.403,155.701,56,43.1
40,219585,0,0.609,80.943,103,43.1
43,213016,0,0.578,77.917,103,43.1
42,255000,0,0.688,96.056,100,43.1
41,281685,0,0.665,115.869,58,48.5
56,252565,0,0.657,109.885,56,48.5
56,252565,0,0.657,109.885,100,48.5
41,281685,0,0.665,115.869,57,48.5
35,377146,0,0.561,124.011,84,35
49,239804,0,0.611,142.123,66,41.8571428571429
46,353093,0,0.592,96.236,66,41.8571428571429
45,261587,0,0.528,130.125,66,41.8571428571429
47,2957840,0,0.598,143.031,66,41.8571428571429
47,551360,0,0.477,82.293,66,41.8571428571429
46,332558,0,0.531,96.317,66,41.8571428571429
13,946552,0,0.364,79.237,66,41.8571428571429
45,342560,0,0.534,104.83,66,51.5
58,329640,0,0.477,84.547,66,51.5
53,422266,0,0.515,120.041,66,51.5
50,372293,0,0.499,117.524,66,51.5
45,491466,0,0.512,125.734,66,45
52,489293,0,0.411,82.799,66,52
46,456000,0,0.662,118.453,66,46
50,293760,0,0.466,81.146,66,52
56,373573,0,0.489,149.928,66,52
50,309946,0,0.715,94.026,66,52
57,178604,0,0.454,171.826,103,56.5
56,211462,0,0.59,149.885,103,56.5
31,232173,0,0.615,92.059,100,31
33,196718,0,0.757,96.012,100,33
68,212054,0,0.534,145.972,103,61.1428571428571
70,212773,0,0.699,118.969,56,61.1428571428571
57,237882,0,0.327,84.951,56,61.1428571428571
61,287323,0,0.389,142.611,56,61.1428571428571
53,252630,0,0.72,125.335,100,61.1428571428571
62,213986,0,0.623,142.878,56,61.1428571428571
57,237882,0,0.327,84.951,100,61.1428571428571
44,100881,0,0.287,108.327,18,44
55,221842,0,0.48,137.863,8,55
59,148522,0,0.536,97.322,8,59
10,267173,0,0.811,119.99,55,10
31,256360,0,0.277,116.211,51,26
21,223533,0,0.344,98.864,51,26
63,136941,0,0.804,169.819,52,73.8
83,177391,0,0.86,114.984,81,73.8
68,159942,0,0.779,96.012,52,73.8
83,177391,0,0.86,114.984,52,73.8
72,199420,0,0.761,92.52,81,73.8
76,168000,0,0.863,100.013,52,71
75,114418,0,0.692,171.9,52,71
62,221142,0,0.674,139.966,52,71
60,184090,0,0.85,88.05,52,60
82,176232,0,0.837,94.984,52,82
63,159130,0,0.725,91.821,52,66
69,213626,0,0.743,91.004,81,66
62,170666,0,0.632,90.006,52,62
71,229510,0,0.723,101.139,81,71
69,192000,0,0.691,77.489,52,69
77,206060,0,0.796,98.967,52,77
1,194786,0,0.874,108.976,22,1.33333333333333
0,204986,0,0.866,96.005,22,1.33333333333333
3,242213,0,0.652,107.883,22,1.33333333333333
19,376506,0,0.906,104.029,22,19
1,246840,0,0.89,99.255,22,1
2,263160,0,0.732,149.971,22,2
11,60733,1,0.31,103.314,43,11
60,293751,0,0.51,114.532,33,56.25
55,368400,0,0.698,123.016,5,56.25
55,77346,0,0.183,76.923,5,56.25
55,321880,0,0.277,102.397,5,56.25
9,406190,0,0.744,86.767,11,11
13,386206,0,0.635,173.998,11,11
19,327163,0,0.714,158.463,11,19
51,353426,0,0.294,95.011,85,51
12,375600,0,0.644,124.798,11,19
11,240400,0,0.624,125.445,11,19
22,212706,0,0.6,150.006,11,19
10,402733,0,0.554,144.868,11,19
40,270400,0,0.331,163.978,11,19
21,239786,0,0.55,131.962,59,20.5
20,229066,0,0.609,117.993,59,20.5
23,279800,0,0.574,155.018,59,23
41,121160,0,0.514,167.977,8,41
37,170693,0,0.325,72.69,5,37
60,256786,0,0.484,87.159,33,60
56,278400,0,0.495,136.977,63,57.3333333333333
58,259933,0,0.393,186.04,63,57.3333333333333
58,259933,0,0.393,186.04,6,57.3333333333333
20,110000,0,0.682,131.926,55,10.8888888888889
10,35500,0,0.702,109.179,55,10.8888888888889
8,124000,0,0.163,133.847,55,10.8888888888889
13,94000,0,0.274,79.83,55,10.8888888888889
9,54000,0,0.405,85.864,55,10.8888888888889
8,316000,0,0.417,90.4,55,10.8888888888889
10,59000,0,0.241,108.511,55,10.8888888888889
9,54000,0,0.49,96.779,55,10.8888888888889
11,74500,0,0.448,81.225,55,10.8888888888889
0,386631,0,0.392,180.147,60,0
0,455142,0,0.262,139.777,60,0
41,139306,0,0.61,147.898,86,25.3333333333333
35,205891,0,0.559,117.478,87,25.3333333333333
0,237800,0,0.62,139.065,87,25.3333333333333
64,130677,0,0.659,123.95,54,64
45,164388,1,0.706,129.688,18,40.375
37,240113,0,0.191,129.649,18,40.375
45,159621,0,0.48,89.762,18,40.375
38,135236,1,0.75,113.534,18,40.375
17,140742,0,0.674,94.118,18,40.375
56,138630,0,0.748,98.035,18,40.375
40,192767,0,0.251,126.224,18,40.375
45,141364,1,0.67,176.028,18,40.375
1,98306,0,0.128,87.224,17,1
1,154320,0,0.23,80.266,17,1
57,338960,0,0.24,102.424,23,52
48,220426,0,0.35,85.205,23,52
51,338960,0,0.24,102.424,23,52
12,81756,0,0.227,123.48,43,14.4
18,81988,0,0.0631,199.496,43,14.4
12,47529,0,0.217,115.222,43,14.4
17,92226,0,0.26,105.8,43,14.4
13,87537,0,0.23,114.547,43,14.4
51,225800,0,0.421,77.573,73,27.8888888888889
0,212479,0,0.323,124.597,73,27.8888888888889
0,211848,0,0.469,89.041,73,27.8888888888889
0,260034,1,0.472,105.128,73,27.8888888888889
0,241040,1,0.386,161.787,73,27.8888888888889
49,226605,0,0.484,123.966,73,27.8888888888889
45,299013,0,0.415,114.956,73,27.8888888888889
55,241034,0,0.429,136.142,73,27.8888888888889
51,213871,1,0.503,95.986,73,27.8888888888889
17,933266,0,0.332,154.014,112,26.5
36,1108946,0,0.501,138.006,112,26.5
47,226146,0,0.503,150.021,23,47
88,253586,0,0.526,140.266,39,48.2926829268293
78,207356,0,0.579,179.949,91,48.2926829268293
0,237984,0,0.548,67.023,57,48.2926829268293
67,265798,0,0.523,71.998,39,48.2926829268293
69,152613,0,0.462,113.719,39,48.2926829268293
0,198554,0,0.428,94.033,39,48.2926829268293
0,239151,0,0.591,71.573,57,48.2926829268293
41,265798,0,0.521,143.789,91,48.2926829268293
63,205746,0,0.415,115.752,39,48.2926829268293
76,257563,0,0.665,97.975,39,48.2926829268293
58,265798,0,0.511,143.698,91,48.2926829268293
92,183956,0,0.464,67.528,57,48.2926829268293
61,283493,0,0.538,100.158,39,48.2926829268293
60,202853,0,0.316,85.255,39,48.2926829268293
49,173520,0,0.361,175.133,39,48.2926829268293
59,211967,1,0.584,142.2,39,48.2926829268293
80,193030,0,0.728,130.014,39,48.2926829268293
41,244932,0,0.394,169.298,91,48.2926829268293
59,336826,1,0.348,132.577,39,48.2926829268293
66,215011,0,0.532,80.001,39,48.2926829268293
76,202133,1,0.348,169.152,39,48.2926829268293
0,210012,0,0.569,127.587,57,48.2926829268293
49,161123,0,0.691,92.004,39,48.2926829268293
0,210012,0,0.569,127.587,39,48.2926829268293
63,222946,0,0.387,146.478,39,48.2926829268293
51,173626,0,0.492,92.544,39,48.2926829268293
0,244932,0,0.394,169.298,39,48.2926829268293
63,138106,0,0.555,145.061,39,48.2926829268293
54,273424,0,0.535,84.984,39,48.2926829268293
0,237984,0,0.548,67.023,39,48.2926829268293
0,239151,0,0.591,71.573,39,48.2926829268293
53,237533,0,0.566,114.904,39,48.2926829268293
61,290584,0,0.556,143.327,91,48.2926829268293
0,244932,0,0.394,169.298,57,48.2926829268293
58,128506,0,0.466,98.377,39,48.2926829268293
55,210666,0,0.34,125.363,39,48.2926829268293
51,206944,0,0.483,150.998,39,48.2926829268293
60,217440,0,0.343,100.061,39,48.2926829268293
42,191173,0,0.544,192.685,91,48.2926829268293
54,281093,0,0.252,84.366,39,48.2926829268293
83,201726,0,0.288,97.094,39,48.2926829268293
59,161000,1,0.649,168.067,95,57
55,134491,0,0.545,58.968,95,57
38,215625,0,0.433,127.639,63,37
36,225500,0,0.561,76.988,65,37
52,162200,0,0.802,99.995,35,52
24,297668,0,0.449,180.016,59,24
32,234073,0,0.814,135.055,26,32
40,434218,0,0.5,135.998,41,40
75,216773,0,0.592,133.032,9,75
32,144226,0,0.528,109.094,109,32
43,166000,0,0.679,79.267,35,43
42,308000,0,0.79,123.993,74,42
20,232493,0,0.318,171.487,51,20
40,256133,0,0.518,95.926,51,40
84,178626,1,0.778,140.048,21,84
83,228482,0,0.597,178.765,81,83
80,186106,1,0.4,190.097,21,80
38,172942,0,0.64,133.983,41,38
22,320922,0,0.429,53.024,109,22
54,200293,0,0.472,134.957,39,54
50,149843,0,0.662,133.937,95,56
56,157435,1,0.708,117.003,95,56
51,145371,1,0.646,87.51,95,56
60,164154,1,0.655,141.989,95,56
54,150322,1,0.645,92.977,95,56
65,145371,1,0.643,87.502,95,56
20,251425,0,0.689,174.028,28,20
48,226980,0,0.623,70.005,57,40
24,206448,0,0.534,164.01,100,40
48,226980,0,0.623,70.005,56,40
56,149749,0,0.702,110.022,56,56
37,195669,0,0.365,103.795,103,37
64,264805,0,0.566,83.939,82,58.0833333333333
64,280084,0,0.575,82.077,82,58.0833333333333
63,263549,0,0.523,139.885,82,58.0833333333333
56,312240,0,0.708,79.992,82,58.0833333333333
67,260590,0,0.575,87.022,81,58.0833333333333
62,321613,0,0.499,134.95,82,58.0833333333333
67,264915,0,0.568,117.972,81,58.0833333333333
63,295798,0,0.515,143.752,82,58.0833333333333
67,260590,0,0.575,87.022,82,58.0833333333333
58,287422,0,0.405,81.921,82,58.0833333333333
66,262986,0,0.329,80.095,82,58.0833333333333
0,210619,0,0.654,134.985,82,58.0833333333333
64,294846,0,0.56,155.765,82,64
64,254841,0,0.445,123.984,82,64
62,288360,0,0.47,142.268,82,65.3333333333333
65,280161,0,0.659,82.995,82,65.3333333333333
69,280161,0,0.659,82.995,81,65.3333333333333
65,207751,0,0.411,143.768,81,65
56,254516,0,0.56,123.991,82,56
57,183902,0,0.708,122.829,82,57
74,199407,0,0.4,80.568,82,74
55,238243,0,0.436,171.851,82,55
56,281525,0,0.566,151.872,82,56
29,180117,0,0.386,154.039,81,29
5,556590,0,0.798,126.019,25,8.41666666666667
7,486498,0,0.808,116.996,25,8.41666666666667
6,429232,0,0.801,126.003,25,8.41666666666667
7,460735,0,0.774,125.986,25,8.41666666666667
5,368854,0,0.321,155.876,25,8.41666666666667
7,424520,0,0.8,124.999,25,8.41666666666667
9,518095,0,0.769,126.004,25,8.41666666666667
11,401813,0,0.776,130.048,25,8.41666666666667
30,478800,0,0.787,132.806,25,8.41666666666667
5,484066,0,0.785,132.962,25,8.41666666666667
5,385973,0,0.803,122.006,25,8.41666666666667
4,431776,0,0.806,124.992,25,8.41666666666667
40,169226,0,0.737,116.066,107,40
61,220312,0,0.566,147.974,52,61
0,188787,0,0.614,115.093,94,0
67,217992,0,0.581,98.936,81,69
71,226941,0,0.62,82.008,82,69
19,426461,0,0.298,129.898,7,19
51,274320,0,0.502,153.848,78,45.3333333333333
36,130306,0,0.675,99.924,97,45.3333333333333
49,248173,0,0.509,93.948,78,45.3333333333333
37,256173,0,0.536,110.639,97,37
39,190466,0,0.489,88.266,97,39
66,174039,0,0.299,121.723,81,62
58,357633,0,0.6,103.951,82,62
63,292826,0,0.545,130,82,63
66,234737,0,0.63,127.919,81,66
66,234737,0,0.63,127.919,82,66
56,228116,0,0.505,159.775,82,56
59,167547,0,0.76,106.02,82,59
76,272532,0,0.607,124.868,82,76
52,168638,0,0.77,95.017,31,52
46,371760,0,0.213,87.83,5,46
43,220906,0,0.603,141.934,10,44
43,172760,0,0.806,124.273,89,44
46,287159,0,0.649,89.978,89,44
44,216320,0,0.834,129.086,89,44
43,264000,0,0.778,140.06,10,44
45,275969,0,0.72,146.056,10,44
6,310746,0,0.804,131.302,14,7.5
8,331386,0,0.817,131.49,14,7.5
9,223920,0,0.969,127.097,14,7.5
7,517607,0,0.811,127.487,14,7.5
43,321013,0,0.595,105.103,41,42.6666666666667
42,215200,0,0.607,136.422,41,42.6666666666667
43,321013,0,0.595,105.103,10,42.6666666666667
27,370306,0,0.689,123.696,14,27
89,99282,1,0.9,100.007,52,89
43,178923,0,0.566,130.01,111,40
68,183518,0,0.612,138.009,31,40
2,325884,0,0.329,127.923,111,40
32,36170,0,0.429,72.434,84,40
34,152250,0,0.777,139.901,111,40
33,44910,0,0.577,135.43,84,40
34,44910,0,0.577,135.43,111,40
56,210476,0,0.572,125.998,84,40
58,150002,0,0.646,130.218,84,40
40,36330,0,0.708,129.861,111,40
48,226976,0,0.406,122.528,111,48
62,169108,0,0.589,123.946,111,32
2,169108,0,0.589,123.946,111,32
61,204250,0,0.403,103.501,84,61
40,225920,0,0.504,136.007,111,40
3,171733,0,0.631,122.698,111,31.5
60,171733,0,0.681,122.895,84,31.5
37,165652,0,0.591,138.014,111,37
59,194002,0,0.58,144.98,84,59
55,180923,0,0.575,129.956,84,55
51,201304,0,0.561,138.081,84,51
0,141071,0,0.681,126.031,84,0
31,148095,0,0.579,126.153,84,31
44,527786,0,0.641,135.1,111,44
63,136000,0,0.651,119.995,84,43.75
56,136000,0,0.651,119.995,84,43.75
0,136000,0,0.651,119.995,84,43.75
56,136000,0,0.651,119.995,111,43.75
